"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_away_avg","OREB_home_avg","OREB_away_avg","DREB_home_avg","DREB_away_avg","FGM_home_avg","FGM_away_avg","FGA_home_avg","FGA_away_avg","FG3M_home_avg","FG3M_away_avg","FG3A_home_avg","FG3A_away_avg","FTM_home_avg","FTM_away_avg","FTA_home_avg","FTA_away_avg","AST_home_avg","AST_away_avg","STL_home_avg","STL_away_avg","BLK_home_avg","BLK_away_avg","TO_home_avg","TO_away_avg","PF_home_avg","PF_away_avg","PM_home_avg","PM_away_avg"
"49",2014-11-04,"Indiana Pacers","Milwaukee Bucks",-6,168,24,81,87,98.4390243902439,97.8536585365854,10.8780487804878,10,34.9756097560976,31.2926829268293,37.2682926829268,37.6585365853659,83.5121951219512,82.8780487804878,7.53658536585366,6.51219512195122,20.8536585365854,18.6585365853659,16.3658536585366,16.0243902439024,22.4146341463415,21.6341463414634,21.4390243902439,22.5853658536585,6.07317073170732,9.87804878048781,5.09756097560976,4.68292682926829,13,15.5853658536585,19.9024390243902,22.9512195121951,13.5365853658537,-3.90243902439024
"50",2014-11-04,"Miami Heat","Houston Rockets",-17,199,22,91,108,96.8292682926829,104.292682926829,9.07317073170732,11.9024390243902,30.5121951219512,31.6829268292683,35.5853658536585,37.3414634146341,76.7560975609756,83.7073170731707,6.85365853658537,11.0487804878049,19.5853658536585,32.3170731707317,18.8048780487805,18.5609756097561,25.0243902439024,25.780487804878,18.9512195121951,22.0731707317073,7.85365853658537,8.80487804878049,4.36585365853659,4.46341463414634,13.8292682926829,15.9024390243902,20.4146341463415,22.8048780487805,-5.1219512195122,6.58536585365854
"51",2014-11-04,"New York Knicks","Washington Wizards",-15,181,25,83,98,91.4634146341463,94.7560975609756,10.8536585365854,10.4146341463415,29.7073170731707,33.1707317073171,35.3414634146341,37.2439024390244,82.5365853658537,82.3170731707317,6.63414634146341,5.63414634146341,20.3170731707317,16.780487804878,14.1463414634146,14.6341463414634,18.4634146341463,20.1463414634146,19.9024390243902,22.9268292682927,7.53658536585366,6.29268292682927,4.09756097560976,3.95121951219512,13.9756097560976,13.9512195121951,21.1219512195122,20.609756097561,-40.4878048780488,-22.9268292682927
"52",2014-11-04,"Toronto Raptors","Oklahoma City Thunder",12,188,18,100,88,102.707317073171,101.024390243902,10.0975609756098,12.1463414634146,31.9512195121951,34.2439024390244,37.390243902439,37.8536585365854,81.2926829268293,86.1219512195122,9.02439024390244,7.53658536585366,25.0243902439024,22.6585365853659,18.9024390243902,17.780487804878,23.9756097560976,24.5365853658537,21.6341463414634,19.8048780487805,7.24390243902439,6.78048780487805,4.36585365853659,5.21951219512195,12.9268292682927,13.8780487804878,19.8780487804878,22.2926829268293,21.7073170731707,-13.1707317073171
"53",2014-11-04,"Chicago Bulls","Orlando Magic",8,188,24,98,90,101.90243902439,94.3170731707317,12.9512195121951,9.60975609756098,33.4634146341463,31.3414634146341,37.1707317073171,37.219512195122,84.5365853658537,82.4634146341463,7.63414634146341,6.78048780487805,22.0487804878049,19.5121951219512,19.9268292682927,13.0975609756098,25.2682926829268,18.3414634146341,22.5365853658537,20.1219512195122,6.17073170731707,7.97560975609756,6.75609756097561,3.92682926829268,12.6585365853659,14.1707317073171,18.0243902439024,20.9268292682927,21.5853658536585,-31.0975609756098
"54",2014-11-04,"New Orleans Pelicans","Charlotte Hornets",9,191,17,100,91,101.658536585366,93.2926829268293,11.8780487804878,9.90243902439024,32.6585365853659,33.6585365853659,38.8780487804878,35.2682926829268,83.2439024390244,83.7073170731707,7.09756097560976,5.90243902439024,18.780487804878,18.609756097561,16.8048780487805,16.8536585365854,22.4878048780488,22.1219512195122,23.3658536585366,19.3658536585366,7.02439024390244,6.73170731707317,7.75609756097561,4.41463414634146,12.7560975609756,11.7317073170732,17.8048780487805,17.8292682926829,20.3658536585366,-23.6585365853659
"55",2014-11-04,"Portland Trail Blazers","Cleveland Cavaliers",19,183,22,101,82,104.09756097561,102.829268292683,11.4878048780488,11.1951219512195,35.8292682926829,31.219512195122,38.8048780487805,37.3170731707317,86.1219512195122,83.1707317073171,10.1219512195122,9.85365853658537,27.4878048780488,28.4878048780488,16.3658536585366,18.3414634146341,20.4634146341463,24.2439024390244,22.8048780487805,20.0731707317073,6.82926829268293,7.65853658536585,4.68292682926829,3.85365853658537,13.1707317073171,13.7073170731707,17.3658536585366,19.2926829268293,41.7073170731707,7.5609756097561
"56",2014-11-04,"Los Angeles Lakers","Phoenix Suns",-6,218,31,106,112,98.5609756097561,102.146341463415,11.2439024390244,11.1707317073171,33.0975609756098,32.1463414634146,37.3170731707317,38.780487804878,84.9268292682927,87.2439024390244,6,8.17073170731707,18.8048780487805,24.8536585365854,17.9268292682927,16.4146341463415,24.9024390243902,21.390243902439,21.5853658536585,20.5365853658537,6.53658536585366,8.51219512195122,4.68292682926829,4.63414634146341,12.3170731707317,13.9756097560976,21.6829268292683,21.3414634146341,-26.0975609756098,-14.2682926829268
"57",2014-11-05,"Charlotte Hornets","Miami Heat",7,185,19,96,89,95.0243902439024,92.5365853658537,10.0975609756098,9.14634146341463,34.4634146341463,29.5121951219512,35.780487804878,34.780487804878,85.3658536585366,77.6341463414634,6.24390243902439,6.70731707317073,19.5853658536585,20.8780487804878,17.219512195122,16.2682926829268,23.4146341463415,22.2926829268293,20.9756097560976,20.7073170731707,5.4390243902439,7.80487804878049,6.51219512195122,4.70731707317073,10.609756097561,13.9512195121951,18.609756097561,19.4878048780488,-8.04878048780488,-20.8536585365854
"58",2014-11-05,"Philadelphia 76ers","Orlando Magic",-2,180,20,89,91,95.2439024390244,94.3170731707317,11.8536585365854,9.60975609756098,31.6341463414634,31.3414634146341,34.7560975609756,37.219512195122,83.0243902439024,82.4634146341463,8.48780487804878,6.78048780487805,26.4390243902439,19.5121951219512,17.2439024390244,13.0975609756098,24.5609756097561,18.3414634146341,22.8292682926829,20.1219512195122,9.80487804878049,7.97560975609756,6.21951219512195,3.92682926829268,16.6341463414634,14.1707317073171,22.0487804878049,20.9268292682927,-25.2439024390244,-31.0975609756098
"59",2014-11-05,"Boston Celtics","Toronto Raptors",-3,217,23,107,110,101.414634146341,105.268292682927,11.0975609756098,11.390243902439,33.3414634146341,29.6585365853659,39.0975609756098,38.4146341463415,88.5121951219512,85.2682926829268,8.17073170731707,8.68292682926829,24.5609756097561,25.219512195122,15.0487804878049,19.7560975609756,19.7317073170732,25.1463414634146,24.780487804878,19.8536585365854,7.70731707317073,7.75609756097561,3.73170731707317,4.34146341463415,12.5609756097561,11.4634146341463,21.4390243902439,21.8780487804878,7.80487804878049,9.02439024390244
"60",2014-11-05,"Brooklyn Nets","Minnesota Timberwolves",-7,189,20,91,98,99.0243902439024,98.4634146341463,10.4390243902439,11.4146341463415,32.4878048780488,29.219512195122,37.6341463414634,36.4878048780488,83.8780487804878,83.0975609756098,6.75609756097561,5.19512195121951,20.2926829268293,15.2682926829268,17,20.2926829268293,22.9756097560976,26.0487804878049,21.2439024390244,21.8048780487805,7.02439024390244,8.09756097560976,3.48780487804878,3.75609756097561,12.8292682926829,14.8780487804878,19.1463414634146,19.609756097561,-11.5853658536585,-52.3170731707317
"61",2014-11-05,"Detroit Pistons","New York Knicks",3,193,30,98,95,101.219512195122,92.3170731707317,12.3658536585366,10.2926829268293,31.5853658536585,29.8780487804878,37.609756097561,34.9512195121951,85.4390243902439,81.5121951219512,9.24390243902439,7.02439024390244,25.5853658536585,19.0487804878049,16.7560975609756,15.390243902439,23.8536585365854,19.9512195121951,23.1707317073171,22.6829268292683,7.31707317073171,6.48780487804878,4.41463414634146,5.21951219512195,12,13.5609756097561,18.9268292682927,22,1.70731707317073,-52.6829268292683
"62",2014-11-05,"Milwaukee Bucks","Chicago Bulls",-9,181,25,86,95,97.8292682926829,99.6829268292683,11.3658536585366,10.4390243902439,31.4878048780488,34.6341463414634,37.5365853658537,36.0243902439024,81.0731707317073,81.2439024390244,6.78048780487805,8.09756097560976,17.9268292682927,22.4634146341463,15.9756097560976,19.5365853658537,20.6585365853659,25.1463414634146,24.5365853658537,20.9024390243902,9.36585365853658,6.36585365853659,5.14634146341463,4.85365853658537,16.3414634146341,13.6829268292683,21.2926829268293,18.4390243902439,8.17073170731707,8.41463414634146
"63",2014-11-05,"Washington Wizards","Indiana Pacers",2,190,21,96,94,102.317073170732,96.219512195122,10.609756097561,10,35.1463414634146,33.8536585365854,39.3170731707317,35.8536585365854,83.2926829268293,82.9268292682927,6.48780487804878,7.39024390243902,16.9024390243902,21.5853658536585,17.1951219512195,17.1219512195122,22.7317073170732,21.9024390243902,25.0975609756098,21.4146341463415,8.36585365853658,6.24390243902439,5.26829268292683,4.04878048780488,14.8048780487805,13.6585365853659,21.0243902439024,22.5853658536585,30.1219512195122,-10.7317073170732
"64",2014-11-05,"San Antonio Spurs","Atlanta Hawks",2,186,21,94,92,107.414634146341,101.560975609756,9.70731707317073,8.60975609756098,34.5121951219512,31.4634146341463,40.6829268292683,37.6341463414634,83.2682926829268,82.5121951219512,9.17073170731707,9.75609756097561,23.4390243902439,25.8048780487805,16.8780487804878,16.5365853658537,22.1463414634146,21.4634146341463,25.9024390243902,24.4390243902439,8.41463414634146,9,5.73170731707317,5,13.6585365853659,13.4634146341463,17.9024390243902,18.5121951219512,47.9268292682927,11.5853658536585
"65",2014-11-05,"Phoenix Suns","Memphis Grizzlies",-11,193,13,91,102,102.658536585366,97.1707317073171,10.6829268292683,9.97560975609756,32.3170731707317,30.9268292682927,38.7317073170732,37.390243902439,84.4146341463415,81.5609756097561,8.85365853658537,5.09756097560976,25.0975609756098,15.2682926829268,16.3414634146341,17.2926829268293,21.7073170731707,22.9024390243902,19.9268292682927,22.390243902439,8.5609756097561,9.21951219512195,4.75609756097561,3.75609756097561,15.0975609756098,13.4390243902439,21.1951219512195,19.5853658536585,5.24390243902439,0.975609756097561
"66",2014-11-05,"Utah Jazz","Cleveland Cavaliers",2,202,20,102,100,96.2926829268293,102.829268292683,12.5609756097561,11.1951219512195,32.1219512195122,31.219512195122,36.0487804878049,37.3170731707317,80.1463414634146,83.1707317073171,7.5609756097561,9.85365853658537,22.4390243902439,28.4878048780488,16.6341463414634,18.3414634146341,23.4390243902439,24.2439024390244,18.780487804878,20.0731707317073,7.36585365853659,7.65853658536585,6.26829268292683,3.85365853658537,13.2439024390244,13.7073170731707,19.780487804878,19.2926829268293,14.6341463414634,7.5609756097561
"67",2014-11-05,"Sacramento Kings","Denver Nuggets",22,240,16,131,109,101.365853658537,98.7560975609756,10.8048780487805,11.9024390243902,33.5365853658537,31.6829268292683,37.2926829268293,37.5853658536585,81.2926829268293,87.609756097561,5.31707317073171,7.65853658536585,16.1951219512195,24.6829268292683,21.4634146341463,15.9268292682927,28.219512195122,22.0731707317073,20.3170731707317,21.2682926829268,6.51219512195122,8.09756097560976,3.82926829268293,4.63414634146341,15.5121951219512,13.6585365853659,20.7317073170732,22.7560975609756,-4.75609756097561,-37.0731707317073
"68",2014-11-05,"Golden State Warriors","Los Angeles Clippers",17,225,9,121,104,113.317073170732,107.439024390244,10,9.82926829268293,34.219512195122,31.8292682926829,42.9512195121951,40,86.609756097561,84.1219512195122,11.4146341463415,10.3658536585366,27.5121951219512,27.3414634146341,16,17.0731707317073,20.7317073170732,24.0731707317073,29.4146341463415,23.4146341463415,9.65853658536585,7.95121951219512,5.90243902439024,4.07317073170732,13.9268292682927,11.2439024390244,18.8780487804878,21.9512195121951,72.9268292682927,25.8536585365854
"69",2014-11-06,"Houston Rockets","San Antonio Spurs",17,179,20,98,81,103.560975609756,98.9512195121951,11.4634146341463,9.95121951219512,32.3170731707317,33.0975609756098,36.609756097561,37.5609756097561,82.9268292682927,83.9024390243902,11.7073170731707,7.34146341463415,33.0487804878049,21.609756097561,18.6341463414634,16.4878048780488,26.2439024390244,20.6341463414634,22.3170731707317,22.8780487804878,10.1463414634146,7.60975609756098,5.46341463414634,5.09756097560976,15.9756097560976,13.2682926829268,21.1707317073171,20.2439024390244,27.8048780487805,14.0243902439024
"70",2014-11-06,"Portland Trail Blazers","Dallas Mavericks",21,195,20,108,87,104.09756097561,103.853658536585,11.4878048780488,10.4390243902439,35.8292682926829,31.8536585365854,38.8048780487805,39.609756097561,86.1219512195122,87.2926829268293,10.1219512195122,9.21951219512195,27.4878048780488,25.8536585365854,16.3658536585366,15.4146341463415,20.4634146341463,20.5121951219512,22.8048780487805,23.2439024390244,6.82926829268293,7.82926829268293,4.68292682926829,4.34146341463415,13.1707317073171,12.1219512195122,17.3658536585366,20.1707317073171,41.7073170731707,8.04878048780488
"71",2014-11-07,"Charlotte Hornets","Atlanta Hawks",3,241,18,122,119,95.0243902439024,101.560975609756,10.0975609756098,8.60975609756098,34.4634146341463,31.4634146341463,35.780487804878,37.6341463414634,85.3658536585366,82.5121951219512,6.24390243902439,9.75609756097561,19.5853658536585,25.8048780487805,17.219512195122,16.5365853658537,23.4146341463415,21.4634146341463,20.9756097560976,24.4390243902439,5.4390243902439,9,6.51219512195122,5,10.609756097561,13.4634146341463,18.609756097561,18.5121951219512,-8.04878048780488,11.5853658536585
"72",2014-11-07,"Orlando Magic","Minnesota Timberwolves",9,215,21,112,103,97.0731707317073,98.4634146341463,10.4390243902439,11.4146341463415,32.2439024390244,29.219512195122,37.8048780487805,36.4878048780488,83.1951219512195,83.0975609756098,6.73170731707317,5.19512195121951,19.4634146341463,15.2682926829268,14.7317073170732,20.2926829268293,19.8292682926829,26.0487804878049,21.1463414634146,21.8048780487805,7.80487804878049,8.09756097560976,3.73170731707317,3.75609756097561,14.4878048780488,14.8780487804878,20.8780487804878,19.609756097561,-26.0975609756098,-52.3170731707317
"73",2014-11-07,"Philadelphia 76ers","Chicago Bulls",-3,233,29,115,118,95.2439024390244,99.6829268292683,11.8536585365854,10.4390243902439,31.6341463414634,34.6341463414634,34.7560975609756,36.0243902439024,83.0243902439024,81.2439024390244,8.48780487804878,8.09756097560976,26.4390243902439,22.4634146341463,17.2439024390244,19.5365853658537,24.5609756097561,25.1463414634146,22.8292682926829,20.9024390243902,9.80487804878049,6.36585365853659,6.21951219512195,4.85365853658537,16.6341463414634,13.6829268292683,22.0487804878049,18.4390243902439,-25.2439024390244,8.41463414634146
"74",2014-11-07,"Boston Celtics","Indiana Pacers",3,199,23,101,98,101.414634146341,96.219512195122,11.0975609756098,10,33.3414634146341,33.8536585365854,39.0975609756098,35.8536585365854,88.5121951219512,82.9268292682927,8.17073170731707,7.39024390243902,24.5609756097561,21.5853658536585,15.0487804878049,17.1219512195122,19.7317073170732,21.9024390243902,24.780487804878,21.4146341463415,7.70731707317073,6.24390243902439,3.73170731707317,4.04878048780488,12.5609756097561,13.6585365853659,21.4390243902439,22.5853658536585,7.80487804878049,-10.7317073170732
"75",2014-11-07,"Brooklyn Nets","New York Knicks",11,209,22,110,99,99.0243902439024,92.3170731707317,10.4390243902439,10.2926829268293,32.4878048780488,29.8780487804878,37.6341463414634,34.9512195121951,83.8780487804878,81.5121951219512,6.75609756097561,7.02439024390244,20.2926829268293,19.0487804878049,17,15.390243902439,22.9756097560976,19.9512195121951,21.2439024390244,22.6829268292683,7.02439024390244,6.48780487804878,3.48780487804878,5.21951219512195,12.8292682926829,13.5609756097561,19.1463414634146,22,-11.5853658536585,-52.6829268292683
"76",2014-11-07,"Detroit Pistons","Milwaukee Bucks",3,193,21,98,95,101.219512195122,97.8536585365854,12.3658536585366,10,31.5853658536585,31.2926829268293,37.609756097561,37.6585365853659,85.4390243902439,82.8780487804878,9.24390243902439,6.51219512195122,25.5853658536585,18.6585365853659,16.7560975609756,16.0243902439024,23.8536585365854,21.6341463414634,23.1707317073171,22.5853658536585,7.31707317073171,9.87804878048781,4.41463414634146,4.68292682926829,12,15.5853658536585,18.9268292682927,22.9512195121951,1.70731707317073,-3.90243902439024
"77",2014-11-07,"Toronto Raptors","Washington Wizards",19,187,26,103,84,102.707317073171,94.7560975609756,10.0975609756098,10.4146341463415,31.9512195121951,33.1707317073171,37.390243902439,37.2439024390244,81.2926829268293,82.3170731707317,9.02439024390244,5.63414634146341,25.0243902439024,16.780487804878,18.9024390243902,14.6341463414634,23.9756097560976,20.1463414634146,21.6341463414634,22.9268292682927,7.24390243902439,6.29268292682927,4.36585365853659,3.95121951219512,12.9268292682927,13.9512195121951,19.8780487804878,20.609756097561,21.7073170731707,-22.9268292682927
"78",2014-11-07,"Oklahoma City Thunder","Memphis Grizzlies",-2,180,19,89,91,106.878048780488,97.1707317073171,13.5121951219512,9.97560975609756,35.1219512195122,30.9268292682927,39.8048780487805,37.390243902439,87.5121951219512,81.5609756097561,7.8780487804878,5.09756097560976,22.8048780487805,15.2682926829268,19.390243902439,17.2926829268293,24.7317073170732,22.9024390243902,21.1951219512195,22.390243902439,7.80487804878049,9.21951219512195,5.85365853658537,3.75609756097561,14.1707317073171,13.4390243902439,22.3170731707317,19.5853658536585,35,0.975609756097561
