"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_home_against_avg","PTS_away_avg","PTS_away_against_avg","OREB_home_avg","OREB_home_against_avg","OREB_away_avg","OREB_away_against_avg","DREB_home_avg","DREB_home_against_avg","DREB_away_avg","DREB_away_against_avg","FGM_home_avg","FGM_home_against_avg","FGM_away_avg","FGM_away_against_avg","FGA_home_avg","FGA_home_against_avg","FGA_away_avg","FGA_away_against_avg","FG3M_home_avg","FG3M_home_against_avg","FG3M_away_avg","FG3M_away_against_avg","FG3A_home_avg","FG3A_home_against_avg","FG3A_away_avg","FG3A_away_against_avg","FTM_home_avg","FTM_home_against_avg","FTM_away_avg","FTM_away_against_avg","FTA_home_avg","FTA_home_against_avg","FTA_away_avg","FTA_away_against_avg","AST_home_avg","AST_home_against_avg","AST_away_avg","AST_away_against_avg","STL_home_avg","STL_home_against_avg","STL_away_avg","STL_away_against_avg","BLK_home_avg","BLK_home_against_avg","BLK_away_avg","BLK_away_against_avg","TO_home_avg","TO_home_against_avg","TO_away_avg","TO_away_against_avg","PF_home_avg","PF_home_against_avg","PF_away_avg","PF_away_against_avg","PM_home_avg","PM_home_against_avg","PM_away_avg","PM_away_against_avg"
"32",2020-12-25,"Boston Celtics","Brooklyn Nets",-28,218,70,95,123,112.047619047619,109.761904761905,122,117.318181818182,14.4285714285714,10.952380952381,10.5454545454545,16.5909090909091,38.5238095238095,36.8571428571429,43.3181818181818,44.6363636363636,48.6190476190476,44.1904761904762,53.6363636363636,57.1363636363636,106.428571428571,95.6666666666667,108.954545454545,125.454545454545,14.5238095238095,14,19.5909090909091,15.9545454545455,39.5238095238095,38,48.4545454545455,44.6363636363636,17.5714285714286,22.952380952381,22.3181818181818,18.8181818181818,22.8571428571429,28.047619047619,28.0909090909091,25.5454545454545,28.6190476190476,25.4285714285714,32.4545454545455,36.8181818181818,9.61904761904762,8.28571428571429,7.86363636363636,9.86363636363636,5.85714285714286,6.80952380952381,7.36363636363636,5.27272727272727,16.8095238095238,16.0952380952381,17.3636363636364,17,25.7142857142857,22.7142857142857,23.6363636363636,27.7272727272727,-13,3.38095238095238,36.6818181818182,-43.0454545454545
"33",2020-12-25,"Boston Celtics","Brooklyn Nets",-28,218,70,95,123,112.047619047619,109.761904761905,122,117.318181818182,14.4285714285714,10.952380952381,10.5454545454545,16.5909090909091,38.5238095238095,36.8571428571429,43.3181818181818,44.6363636363636,48.6190476190476,44.1904761904762,53.6363636363636,57.1363636363636,106.428571428571,95.6666666666667,108.954545454545,125.454545454545,14.5238095238095,14,19.5909090909091,15.9545454545455,39.5238095238095,38,48.4545454545455,44.6363636363636,17.5714285714286,22.952380952381,22.3181818181818,18.8181818181818,22.8571428571429,28.047619047619,28.0909090909091,25.5454545454545,28.6190476190476,25.4285714285714,32.4545454545455,36.8181818181818,9.61904761904762,8.28571428571429,7.86363636363636,9.86363636363636,5.85714285714286,6.80952380952381,7.36363636363636,5.27272727272727,16.8095238095238,16.0952380952381,17.3636363636364,17,25.7142857142857,22.7142857142857,23.6363636363636,27.7272727272727,-13,3.38095238095238,36.6818181818182,-43.0454545454545
"34",2020-12-25,"Boston Celtics","Brooklyn Nets",-28,218,70,95,123,112.047619047619,109.761904761905,122,117.318181818182,14.4285714285714,10.952380952381,10.5454545454545,16.5909090909091,38.5238095238095,36.8571428571429,43.3181818181818,44.6363636363636,48.6190476190476,44.1904761904762,53.6363636363636,57.1363636363636,106.428571428571,95.6666666666667,108.954545454545,125.454545454545,14.5238095238095,14,19.5909090909091,15.9545454545455,39.5238095238095,38,48.4545454545455,44.6363636363636,17.5714285714286,22.952380952381,22.3181818181818,18.8181818181818,22.8571428571429,28.047619047619,28.0909090909091,25.5454545454545,28.6190476190476,25.4285714285714,32.4545454545455,36.8181818181818,9.61904761904762,8.28571428571429,7.86363636363636,9.86363636363636,5.85714285714286,6.80952380952381,7.36363636363636,5.27272727272727,16.8095238095238,16.0952380952381,17.3636363636364,17,25.7142857142857,22.7142857142857,23.6363636363636,27.7272727272727,-13,3.38095238095238,36.6818181818182,-43.0454545454545
"35",2020-12-25,"Boston Celtics","Brooklyn Nets",-28,218,70,95,123,112.047619047619,109.761904761905,122,117.318181818182,14.4285714285714,10.952380952381,10.5454545454545,16.5909090909091,38.5238095238095,36.8571428571429,43.3181818181818,44.6363636363636,48.6190476190476,44.1904761904762,53.6363636363636,57.1363636363636,106.428571428571,95.6666666666667,108.954545454545,125.454545454545,14.5238095238095,14,19.5909090909091,15.9545454545455,39.5238095238095,38,48.4545454545455,44.6363636363636,17.5714285714286,22.952380952381,22.3181818181818,18.8181818181818,22.8571428571429,28.047619047619,28.0909090909091,25.5454545454545,28.6190476190476,25.4285714285714,32.4545454545455,36.8181818181818,9.61904761904762,8.28571428571429,7.86363636363636,9.86363636363636,5.85714285714286,6.80952380952381,7.36363636363636,5.27272727272727,16.8095238095238,16.0952380952381,17.3636363636364,17,25.7142857142857,22.7142857142857,23.6363636363636,27.7272727272727,-13,3.38095238095238,36.6818181818182,-43.0454545454545
"36",2020-12-25,"Los Angeles Lakers","Dallas Mavericks",23,253,44,138,115,114.6,108.68,113,111.608695652174,12.2,9.64,9.17391304347826,13.3913043478261,43.12,39.08,41.304347826087,44.6521739130435,52.76,49.76,49.5652173913044,52.695652173913,107.36,109.32,106.608695652174,113.086956521739,14.16,14.84,15.9565217391304,17.8695652173913,39.92,43.16,45.8695652173913,47.7391304347826,22.4,18,21.4782608695652,22.4782608695652,29.6,23.36,27.2173913043478,29.6086956521739,31.96,30.36,26.9130434782609,30.3478260869565,8.96,11.4,9.04347826086956,9.17391304347826,7.12,5.12,5.1304347826087,5.30434782608696,18.56,15.6,12.5652173913043,17.6521739130435,24.36,26.44,25.1739130434783,28.0434782608696,36.2,-39.52,-8.1304347826087,8.91304347826087
"37",2020-12-25,"Los Angeles Lakers","Dallas Mavericks",23,253,44,138,115,114.6,108.68,113,111.608695652174,12.2,9.64,9.17391304347826,13.3913043478261,43.12,39.08,41.304347826087,44.6521739130435,52.76,49.76,49.5652173913044,52.695652173913,107.36,109.32,106.608695652174,113.086956521739,14.16,14.84,15.9565217391304,17.8695652173913,39.92,43.16,45.8695652173913,47.7391304347826,22.4,18,21.4782608695652,22.4782608695652,29.6,23.36,27.2173913043478,29.6086956521739,31.96,30.36,26.9130434782609,30.3478260869565,8.96,11.4,9.04347826086956,9.17391304347826,7.12,5.12,5.1304347826087,5.30434782608696,18.56,15.6,12.5652173913043,17.6521739130435,24.36,26.44,25.1739130434783,28.0434782608696,36.2,-39.52,-8.1304347826087,8.91304347826087
"38",2020-12-25,"Los Angeles Lakers","Dallas Mavericks",23,253,44,138,115,114.6,108.68,113,111.608695652174,12.2,9.64,9.17391304347826,13.3913043478261,43.12,39.08,41.304347826087,44.6521739130435,52.76,49.76,49.5652173913044,52.695652173913,107.36,109.32,106.608695652174,113.086956521739,14.16,14.84,15.9565217391304,17.8695652173913,39.92,43.16,45.8695652173913,47.7391304347826,22.4,18,21.4782608695652,22.4782608695652,29.6,23.36,27.2173913043478,29.6086956521739,31.96,30.36,26.9130434782609,30.3478260869565,8.96,11.4,9.04347826086956,9.17391304347826,7.12,5.12,5.1304347826087,5.30434782608696,18.56,15.6,12.5652173913043,17.6521739130435,24.36,26.44,25.1739130434783,28.0434782608696,36.2,-39.52,-8.1304347826087,8.91304347826087
"39",2020-12-25,"Los Angeles Lakers","Dallas Mavericks",23,253,44,138,115,114.6,108.68,113,111.608695652174,12.2,9.64,9.17391304347826,13.3913043478261,43.12,39.08,41.304347826087,44.6521739130435,52.76,49.76,49.5652173913044,52.695652173913,107.36,109.32,106.608695652174,113.086956521739,14.16,14.84,15.9565217391304,17.8695652173913,39.92,43.16,45.8695652173913,47.7391304347826,22.4,18,21.4782608695652,22.4782608695652,29.6,23.36,27.2173913043478,29.6086956521739,31.96,30.36,26.9130434782609,30.3478260869565,8.96,11.4,9.04347826086956,9.17391304347826,7.12,5.12,5.1304347826087,5.30434782608696,18.56,15.6,12.5652173913043,17.6521739130435,24.36,26.44,25.1739130434783,28.0434782608696,36.2,-39.52,-8.1304347826087,8.91304347826087
"40",2020-12-25,"Los Angeles Lakers","Dallas Mavericks",23,253,44,138,115,114.6,108.68,113,111.608695652174,12.2,9.64,9.17391304347826,13.3913043478261,43.12,39.08,41.304347826087,44.6521739130435,52.76,49.76,49.5652173913044,52.695652173913,107.36,109.32,106.608695652174,113.086956521739,14.16,14.84,15.9565217391304,17.8695652173913,39.92,43.16,45.8695652173913,47.7391304347826,22.4,18,21.4782608695652,22.4782608695652,29.6,23.36,27.2173913043478,29.6086956521739,31.96,30.36,26.9130434782609,30.3478260869565,8.96,11.4,9.04347826086956,9.17391304347826,7.12,5.12,5.1304347826087,5.30434782608696,18.56,15.6,12.5652173913043,17.6521739130435,24.36,26.44,25.1739130434783,28.0434782608696,36.2,-39.52,-8.1304347826087,8.91304347826087
"41",2020-12-25,"Los Angeles Lakers","Dallas Mavericks",23,253,44,138,115,114.6,108.68,113,111.608695652174,12.2,9.64,9.17391304347826,13.3913043478261,43.12,39.08,41.304347826087,44.6521739130435,52.76,49.76,49.5652173913044,52.695652173913,107.36,109.32,106.608695652174,113.086956521739,14.16,14.84,15.9565217391304,17.8695652173913,39.92,43.16,45.8695652173913,47.7391304347826,22.4,18,21.4782608695652,22.4782608695652,29.6,23.36,27.2173913043478,29.6086956521739,31.96,30.36,26.9130434782609,30.3478260869565,8.96,11.4,9.04347826086956,9.17391304347826,7.12,5.12,5.1304347826087,5.30434782608696,18.56,15.6,12.5652173913043,17.6521739130435,24.36,26.44,25.1739130434783,28.0434782608696,36.2,-39.52,-8.1304347826087,8.91304347826087
"42",2020-12-25,"Los Angeles Lakers","Dallas Mavericks",23,253,44,138,115,114.6,108.68,113,111.608695652174,12.2,9.64,9.17391304347826,13.3913043478261,43.12,39.08,41.304347826087,44.6521739130435,52.76,49.76,49.5652173913044,52.695652173913,107.36,109.32,106.608695652174,113.086956521739,14.16,14.84,15.9565217391304,17.8695652173913,39.92,43.16,45.8695652173913,47.7391304347826,22.4,18,21.4782608695652,22.4782608695652,29.6,23.36,27.2173913043478,29.6086956521739,31.96,30.36,26.9130434782609,30.3478260869565,8.96,11.4,9.04347826086956,9.17391304347826,7.12,5.12,5.1304347826087,5.30434782608696,18.56,15.6,12.5652173913043,17.6521739130435,24.36,26.44,25.1739130434783,28.0434782608696,36.2,-39.52,-8.1304347826087,8.91304347826087
"43",2020-12-25,"Los Angeles Lakers","Dallas Mavericks",23,253,44,138,115,114.6,108.68,113,111.608695652174,12.2,9.64,9.17391304347826,13.3913043478261,43.12,39.08,41.304347826087,44.6521739130435,52.76,49.76,49.5652173913044,52.695652173913,107.36,109.32,106.608695652174,113.086956521739,14.16,14.84,15.9565217391304,17.8695652173913,39.92,43.16,45.8695652173913,47.7391304347826,22.4,18,21.4782608695652,22.4782608695652,29.6,23.36,27.2173913043478,29.6086956521739,31.96,30.36,26.9130434782609,30.3478260869565,8.96,11.4,9.04347826086956,9.17391304347826,7.12,5.12,5.1304347826087,5.30434782608696,18.56,15.6,12.5652173913043,17.6521739130435,24.36,26.44,25.1739130434783,28.0434782608696,36.2,-39.52,-8.1304347826087,8.91304347826087
"44",2020-12-25,"Denver Nuggets","Los Angeles Clippers",-13,229,20,108,121,115.95652173913,111.04347826087,112.208333333333,108.833333333333,12.8695652173913,12.1739130434783,11.5833333333333,10.75,44.5652173913044,43.1739130434783,38.6666666666667,37.4166666666667,55.5652173913044,49.4782608695652,46.2916666666667,46.2083333333333,115.434782608696,108.391304347826,99.625,97.9166666666667,17.2608695652174,16.9130434782609,16.25,14.0416666666667,44.8695652173913,47.1304347826087,39.8333333333333,37.625,21.3478260869565,23,18.5,17.7083333333333,29.5217391304348,30.0869565217391,21.8333333333333,22.7916666666667,35,32.304347826087,27.3333333333333,28.6666666666667,10.304347826087,7.91304347826087,8.33333333333333,7.20833333333333,5.56521739130435,5.47826086956522,5.875,3.875,14.7391304347826,19.2608695652174,13.2083333333333,14.6666666666667,27.3478260869565,27.9565217391304,21.3333333333333,20.5833333333333,38.3913043478261,-25.1304347826087,15.9583333333333,-13.5833333333333
"45",2020-12-23,"Cleveland Cavaliers","Charlotte Hornets",7,235,18,121,114,107.913043478261,110.608695652174,113.285714285714,117.714285714286,12.695652173913,12.1304347826087,10.6190476190476,10.3333333333333,36.2608695652174,36.1739130434783,31.5714285714286,34.3333333333333,44.695652173913,44.7826086956522,41.1428571428571,43.4285714285714,97.8260869565217,95,87.9523809523809,88.6666666666667,11.5652173913043,14.0434782608696,14.1904761904762,16.047619047619,32.4347826086956,35.0869565217391,36.9523809523809,40.2380952380952,18.2173913043478,17.0869565217391,17.6666666666667,15.5714285714286,24.4347826086957,23.304347826087,23.0952380952381,21,27.9130434782609,26.304347826087,27.4285714285714,30.2380952380952,10.1739130434783,10.0434782608696,9,8.90476190476191,6.78260869565217,6.82608695652174,4.71428571428571,4.52380952380952,16.6521739130435,17.2173913043478,15.5714285714286,15.6190476190476,20.8695652173913,22.7391304347826,19.1904761904762,20.1904761904762,-18.2608695652174,17.1304347826087,-21.6190476190476,21.6190476190476
"46",2020-12-23,"Indiana Pacers","New York Knicks",14,228,32,121,107,113,112.571428571429,102.2,104.4,10.7619047619048,10.8571428571429,12.96,11.6,43.6666666666667,44.6666666666667,44.24,42.88,54.3333333333333,51.4761904761905,44.84,45.92,114.380952380952,108.666666666667,102,105.92,13.9047619047619,13.8571428571429,12.64,13.52,42.3333333333333,36.6666666666667,33.96,45.08,22.1904761904762,23.8571428571429,19.4,21.84,29.4761904761905,30.8571428571429,25.88,29.2,31.952380952381,30.3333333333333,25.76,29.24,10.3333333333333,10.2380952380952,9.4,9.24,8.28571428571429,7.19047619047619,6.92,7.92,17.8095238095238,19.5238095238095,18.36,14.64,27.7142857142857,24.3333333333333,26.08,23.48,10.3333333333333,-8.42857142857143,-13.08,13.44
"47",2020-12-23,"Indiana Pacers","New York Knicks",14,228,32,121,107,113,112.571428571429,102.2,104.4,10.7619047619048,10.8571428571429,12.96,11.6,43.6666666666667,44.6666666666667,44.24,42.88,54.3333333333333,51.4761904761905,44.84,45.92,114.380952380952,108.666666666667,102,105.92,13.9047619047619,13.8571428571429,12.64,13.52,42.3333333333333,36.6666666666667,33.96,45.08,22.1904761904762,23.8571428571429,19.4,21.84,29.4761904761905,30.8571428571429,25.88,29.2,31.952380952381,30.3333333333333,25.76,29.24,10.3333333333333,10.2380952380952,9.4,9.24,8.28571428571429,7.19047619047619,6.92,7.92,17.8095238095238,19.5238095238095,18.36,14.64,27.7142857142857,24.3333333333333,26.08,23.48,10.3333333333333,-8.42857142857143,-13.08,13.44
"48",2020-12-23,"Indiana Pacers","New York Knicks",14,228,32,121,107,113,112.571428571429,102.2,104.4,10.7619047619048,10.8571428571429,12.96,11.6,43.6666666666667,44.6666666666667,44.24,42.88,54.3333333333333,51.4761904761905,44.84,45.92,114.380952380952,108.666666666667,102,105.92,13.9047619047619,13.8571428571429,12.64,13.52,42.3333333333333,36.6666666666667,33.96,45.08,22.1904761904762,23.8571428571429,19.4,21.84,29.4761904761905,30.8571428571429,25.88,29.2,31.952380952381,30.3333333333333,25.76,29.24,10.3333333333333,10.2380952380952,9.4,9.24,8.28571428571429,7.19047619047619,6.92,7.92,17.8095238095238,19.5238095238095,18.36,14.64,27.7142857142857,24.3333333333333,26.08,23.48,10.3333333333333,-8.42857142857143,-13.08,13.44
"49",2020-12-23,"Indiana Pacers","New York Knicks",14,228,32,121,107,113,112.571428571429,102.2,104.4,10.7619047619048,10.8571428571429,12.96,11.6,43.6666666666667,44.6666666666667,44.24,42.88,54.3333333333333,51.4761904761905,44.84,45.92,114.380952380952,108.666666666667,102,105.92,13.9047619047619,13.8571428571429,12.64,13.52,42.3333333333333,36.6666666666667,33.96,45.08,22.1904761904762,23.8571428571429,19.4,21.84,29.4761904761905,30.8571428571429,25.88,29.2,31.952380952381,30.3333333333333,25.76,29.24,10.3333333333333,10.2380952380952,9.4,9.24,8.28571428571429,7.19047619047619,6.92,7.92,17.8095238095238,19.5238095238095,18.36,14.64,27.7142857142857,24.3333333333333,26.08,23.48,10.3333333333333,-8.42857142857143,-13.08,13.44
"50",2020-12-23,"Indiana Pacers","New York Knicks",14,228,32,121,107,113,112.571428571429,102.2,104.4,10.7619047619048,10.8571428571429,12.96,11.6,43.6666666666667,44.6666666666667,44.24,42.88,54.3333333333333,51.4761904761905,44.84,45.92,114.380952380952,108.666666666667,102,105.92,13.9047619047619,13.8571428571429,12.64,13.52,42.3333333333333,36.6666666666667,33.96,45.08,22.1904761904762,23.8571428571429,19.4,21.84,29.4761904761905,30.8571428571429,25.88,29.2,31.952380952381,30.3333333333333,25.76,29.24,10.3333333333333,10.2380952380952,9.4,9.24,8.28571428571429,7.19047619047619,6.92,7.92,17.8095238095238,19.5238095238095,18.36,14.64,27.7142857142857,24.3333333333333,26.08,23.48,10.3333333333333,-8.42857142857143,-13.08,13.44
"51",2020-12-23,"Indiana Pacers","New York Knicks",14,228,32,121,107,113,112.571428571429,102.2,104.4,10.7619047619048,10.8571428571429,12.96,11.6,43.6666666666667,44.6666666666667,44.24,42.88,54.3333333333333,51.4761904761905,44.84,45.92,114.380952380952,108.666666666667,102,105.92,13.9047619047619,13.8571428571429,12.64,13.52,42.3333333333333,36.6666666666667,33.96,45.08,22.1904761904762,23.8571428571429,19.4,21.84,29.4761904761905,30.8571428571429,25.88,29.2,31.952380952381,30.3333333333333,25.76,29.24,10.3333333333333,10.2380952380952,9.4,9.24,8.28571428571429,7.19047619047619,6.92,7.92,17.8095238095238,19.5238095238095,18.36,14.64,27.7142857142857,24.3333333333333,26.08,23.48,10.3333333333333,-8.42857142857143,-13.08,13.44
"52",2020-12-23,"Indiana Pacers","New York Knicks",14,228,32,121,107,113,112.571428571429,102.2,104.4,10.7619047619048,10.8571428571429,12.96,11.6,43.6666666666667,44.6666666666667,44.24,42.88,54.3333333333333,51.4761904761905,44.84,45.92,114.380952380952,108.666666666667,102,105.92,13.9047619047619,13.8571428571429,12.64,13.52,42.3333333333333,36.6666666666667,33.96,45.08,22.1904761904762,23.8571428571429,19.4,21.84,29.4761904761905,30.8571428571429,25.88,29.2,31.952380952381,30.3333333333333,25.76,29.24,10.3333333333333,10.2380952380952,9.4,9.24,8.28571428571429,7.19047619047619,6.92,7.92,17.8095238095238,19.5238095238095,18.36,14.64,27.7142857142857,24.3333333333333,26.08,23.48,10.3333333333333,-8.42857142857143,-13.08,13.44
"53",2020-12-23,"Indiana Pacers","New York Knicks",14,228,32,121,107,113,112.571428571429,102.2,104.4,10.7619047619048,10.8571428571429,12.96,11.6,43.6666666666667,44.6666666666667,44.24,42.88,54.3333333333333,51.4761904761905,44.84,45.92,114.380952380952,108.666666666667,102,105.92,13.9047619047619,13.8571428571429,12.64,13.52,42.3333333333333,36.6666666666667,33.96,45.08,22.1904761904762,23.8571428571429,19.4,21.84,29.4761904761905,30.8571428571429,25.88,29.2,31.952380952381,30.3333333333333,25.76,29.24,10.3333333333333,10.2380952380952,9.4,9.24,8.28571428571429,7.19047619047619,6.92,7.92,17.8095238095238,19.5238095238095,18.36,14.64,27.7142857142857,24.3333333333333,26.08,23.48,10.3333333333333,-8.42857142857143,-13.08,13.44
"54",2020-12-23,"Orlando Magic","Miami Heat",6,220,40,113,107,106.826086956522,110.521739130435,104.260869565217,106.434782608696,11.9130434782609,9.78260869565217,8.39130434782609,10.6521739130435,39.1739130434783,39.5217391304348,43.6521739130435,43.4347826086956,43.4347826086956,45.304347826087,45.0869565217391,45.8695652173913,97.9565217391304,96.9565217391304,101.04347826087,104.434782608696,14.0869565217391,13.4347826086957,13.0434782608696,16.8695652173913,36.6086956521739,37.8260869565217,41.9565217391304,48.7826086956522,16.7826086956522,16.6521739130435,18.9565217391304,20.2608695652174,22.1739130434783,21,24.1304347826087,27.2173913043478,26.5652173913043,28.0869565217391,29.7391304347826,29.9565217391304,8.30434782608696,10.1739130434783,10.1304347826087,10.8260869565217,4.60869565217391,5.08695652173913,3.82608695652174,4,15.4347826086957,14.6521739130435,17.695652173913,18.2173913043478,19.3478260869565,20.0434782608696,24.6521739130435,24.9130434782609,-19.4347826086957,15.3478260869565,-19.5652173913043,21.1304347826087
"55",2020-12-23,"Orlando Magic","Miami Heat",6,220,40,113,107,106.826086956522,110.521739130435,104.260869565217,106.434782608696,11.9130434782609,9.78260869565217,8.39130434782609,10.6521739130435,39.1739130434783,39.5217391304348,43.6521739130435,43.4347826086956,43.4347826086956,45.304347826087,45.0869565217391,45.8695652173913,97.9565217391304,96.9565217391304,101.04347826087,104.434782608696,14.0869565217391,13.4347826086957,13.0434782608696,16.8695652173913,36.6086956521739,37.8260869565217,41.9565217391304,48.7826086956522,16.7826086956522,16.6521739130435,18.9565217391304,20.2608695652174,22.1739130434783,21,24.1304347826087,27.2173913043478,26.5652173913043,28.0869565217391,29.7391304347826,29.9565217391304,8.30434782608696,10.1739130434783,10.1304347826087,10.8260869565217,4.60869565217391,5.08695652173913,3.82608695652174,4,15.4347826086957,14.6521739130435,17.695652173913,18.2173913043478,19.3478260869565,20.0434782608696,24.6521739130435,24.9130434782609,-19.4347826086957,15.3478260869565,-19.5652173913043,21.1304347826087
"56",2020-12-23,"Orlando Magic","Miami Heat",6,220,40,113,107,106.826086956522,110.521739130435,104.260869565217,106.434782608696,11.9130434782609,9.78260869565217,8.39130434782609,10.6521739130435,39.1739130434783,39.5217391304348,43.6521739130435,43.4347826086956,43.4347826086956,45.304347826087,45.0869565217391,45.8695652173913,97.9565217391304,96.9565217391304,101.04347826087,104.434782608696,14.0869565217391,13.4347826086957,13.0434782608696,16.8695652173913,36.6086956521739,37.8260869565217,41.9565217391304,48.7826086956522,16.7826086956522,16.6521739130435,18.9565217391304,20.2608695652174,22.1739130434783,21,24.1304347826087,27.2173913043478,26.5652173913043,28.0869565217391,29.7391304347826,29.9565217391304,8.30434782608696,10.1739130434783,10.1304347826087,10.8260869565217,4.60869565217391,5.08695652173913,3.82608695652174,4,15.4347826086957,14.6521739130435,17.695652173913,18.2173913043478,19.3478260869565,20.0434782608696,24.6521739130435,24.9130434782609,-19.4347826086957,15.3478260869565,-19.5652173913043,21.1304347826087
